Text,label
পাঁচিলার গরম ডিম দুকিদেণ,Incursive
ফকিন্নির পোলারে গরম ডিম দে,Incursive
"ভিডিও না করে,,,ওর কারনে সনাতনীদের যে খতি হত,,,সেটা না করে ভিডিও করতাছেন,,,ওকে ইচ্ছে মত আদর করা দরকার,,,",Incursive
বেজন্মারে এখনও হাত পা আলাদা করে না কেনো।,Incursive
প্রকাশ্যে ফাসি দেওয়া দরকার,Incursive
হায়রে কোরান!!,dishonour
হাত কেটে ফেলে দিলে উচিত হত,Incursive
এঁরা হলো কুকুরের বাঁকা লেজ,dishonour
বিচার কি মার শালারে দেখে আছে মার শালার গরে শালারে,Incursive
সাম্প্রদায়িক দাঙ্গা বাধানোর কৌশল খুজতেছে এরা,Incursive
মাইর দেন না কেনও আদর করছেন কিসের জন্য,Incursive
"কিছু বলা যাবেনা"" শান্তির ধর্ম ইসলাম",dishonour
"ওরে একবারে মেরে ফেললেই তো হয়,, পুলিশের হাতে দিলে জামাই আদর করে খাওয়াবে,,,",Incursive
এই। কুত্তার বাচ্চা বিচার হবে মনে হয় না,Incursive
"আরে ভাই এই কুত্তার বাচ্চার তো কোন কথাই শুনা যায় না,, আর তা ছাড়া এত কথা বলে কি লাভ,, একে গন পিটানি দেন",Incursive
ব্যাটারে ধরে পেটালে সব বলবে,Incursive
শালা জানোয়ারের মৃত্যুকালেও সুবুদ্ধি হলোনা,Incursive
"শান্তির ধর্মের ইমানদাররা কোথায়? একটু মুখ গুলো দেখতে চাই,,,, চুপ কেন তাড়া??",dishonour
জন্তুু জানোয়ার কে বিশ্বাস করা যায় কিন্তু বাংলাদেশের মুসলমানদেরকে বিশ্বাস করা যায়না।,dishonour
ওরে মাইরা ফালাও,Incursive
এদের আর লজ্জা হলো না।,dishonour
এত পুলিশ দিয়ে কী হবে।পৃথীবী থেকে বিদায় দিলে তো হয়ে যায়।,Incursive
"হায়রে ধর্ম,,,,!!!!!",dishonour
ওরে আগে পারা ভাই পারা,Incursive
কথা বললে চাকরি থাকবেন,dishonour
সিদ্ধ ডিম ডুকাই দেন শালার পোরে,Incursive
কুত্তার বাচ্চায় খুব চালাক...,dishonour
"পুলিশের কাছে দেয়া মানে,,,শশুর বারি যাওয়া,,",dishonour
দুইদিন পরে দেখবেন থানার বাইরে ঘুরতেছে।।এদের বিচার হবেনা,dishonour
নিজের ধর্মকেই নিজেরা ছোট করতেছে,dishonour
এই দেশে বিচারের জন্য অপেক্ষা করা ভুল সবচেয়ে ভালো কাজ হতো পিটিয়ে যায়গায় শেষ করে দেয়া,Incursive
"কোথায় ইমানদার প্রশাসন, বাংলাদেশের সরকার?? শান্তির ধর্মের মানুষেরা হেপাজত কারিরা কোথায়??এ বাভেই হেপাজতের নামে হিন্দু উৎখাত কত কাল চলে সরকারের দৃষ্টি গোচর হবে।।দৃষ্টান্তমুলুক শাস্তি চাই।।",dishonour
গরম ডিম দেওয়ার দরকার,Incursive
গন দোলায় দেন,Incursive
"ওরে নিয়া টকশো করোস কেন,,, আগে ওরে ভালোবাসাদে,,, কিছু বোঝো না",Incursive
এটাই শান্তির ধর্ম,dishonour
এটাই ইসলাম ধমঁ অমানুষ সবাই নয়,dishonour
ঐ টুপি ওয়ালার দাড়িতে ইট বেধে পাচায় বারি দেন,Incursive
"শান্তি ধর্মের অনুচারী, শান্তির সুবার্তা দিতে এসেছে সমস্যা নেই দাদারা।",dishonour
সালার।দারি।কেটে।পেল,Incursive
ভাই ওদের কাছে কোরআন হইছে একটা ঘৃণত বস্তু যা যেখানে সেখানে ফেলে রাখতে ওদের দ্বিধাবোধ হয় না আর এইটাই কুরআন শিখায় যে অপরের ক্ষতি কিভাবে করতে হয়,dishonour
আগে পিঠা তারপরে সব বলবে,Incursive
কেলাও।ধরে কেলাও।,Incursive
মাইরের উপরে ওষুধ নাই,Incursive
এর পা গুলো ভেঙে দিন কঠিন বিচার চাই সরকারের কাছে আবেদন রইলো,Incursive
তারে বানা দেন ভাই,Incursive
"ধর্মান্ধের দল,চিন মাযনমারই ঠিকই করছে তোদের",Incursive
ওর সাথে এত ভালো ব্যবহার করার কারণটা জানতে পারি ।তোমরা তো আসলে একটা খারাপ লোক আর এখনো জীবিত অবস্থায় রাখছেন।,Incursive
এদের ধর্মের প্রতি এদের বিশ্বাস নাই।,dishonour
শান্তির বার্তা দিতে গিয়েছিলো,dishonour
শান্তি শান্তি শান্তির ধর্ম।,dishonour
"ওকে মন্দিরের সাথে বেঁধে রাখেন,",Incursive
"শালা,,,দেখছেন দারি টুপি দুইডাই আছে",dishonour
"এদের মতো লোকদের ধরে জ্যান্ত মাটির নিচে পোতা উচিত,কোন বিচারের প্রত্যাশা না করে...",Incursive
গন ধোলাই দেন,Incursive
দাড়ি রুপি অমানুষ,dishonour
ওদের শিক্ষা তো এইরকম দিয়েছে,dishonour
সালার বাচ্চারে গন পিটনি দিয়ে পুলিশে দেন।,Incursive
আলর আলারা,dishonour
"ওরে এমন মাইর দেন, যাতে আর কেউ এমন না করে।",Incursive
"মৌলবাদীরা বলে তাদের ধর্ম এবং ধর্মীগ্রন্থ পৃথিবীতে শ্রেষ্ঠ, আজ তারা নিজেরাই প্রমাণ করে দিতেছে,আমাদের মন্দির এবং দেবদেবী পায়ের নিচে রেখে, নিজেরাই নিজেদের ধর্মকে এইভাবে ছোট করিয়েন না,",dishonour
"ওয় পাছায় ডিম থেরাপি দেওয়া হোক তাহলে সত্যি কথা বের হয়ে আসবে ,মাদারির বাচ্চা",Incursive
"এরা বুঝাতে চায় সব মুসলমান পাগল,কারণ ধরা খেলেই বলে পাগল",dishonour
শান্তির দূত এদের কে বলা হয়।,dishonour
ডিম আছে না সেই ডিম গরম করে ওর পাচার মধ্যে ঠুকায়ে দেন সব ভন্ডামি ঠিক হবে,Incursive
"শালারে মাইর দিন, কার কথায় এ কাজ করেছে তা পুলিশে দেওয়ার আগে জেনে নিন।",Incursive
জুতার মালা দেন,Incursive
ওর হোগায় গরম ডিম আগে দেওয়া উচিত ছিলো।,Incursive
এইসব কুত্তা বাচ্চাগুলো প্রকাশে মেরে ফেলা উচিৎ,Incursive
ওরে ধরে কচা চালান দে,Incursive
"এখনও ওরে না পিটাই বসে আছে সবাই গালে আঙ্গুল দিয়ে, এতক্ষণে ওর অজ্ঞান হয়ে যাবার কথা। পুরো দেশে হইচই বাদাই দিছে।",Incursive
"দেশের কোন মুসলমানের বিচার নেই, কারণ এটা মুসলমান কান্ট্রি",dishonour
ওরে আগে পাবলিক রিমান্ড দেওয়া হোক তারপর প্রশাসনের কাছে দেওয়া হোক।।,Incursive
মাইরালা রে মাইরালা,Incursive
চুল দাড়ি কেটে নে,Incursive
আগে মারেক পরে পরে সব সত্য গল্গল করে বেরিয়ে আসবে,Incursive
আগে বানা ঠিক ঠাক মতো পরে কথা পুলিশ ওদের সাথে শয়ানের বাচ্চা সব,Incursive
হায়রে মুসলমান,dishonour
আরে দাদা আমাকে দেন ওকে কি থেরাপি দিতে হয় ভাল জানা অাছে,Incursive
মার ব্যাটারে,Incursive
"চুলকানি শুরু,,, আগে কেলানো পরে কথা",Incursive
এর ধো.... কেটে হাতে ধরিয়ে দেওয়া হোক।এরকম কিছু খা...ির ছেলের জন্য আজ এদেশে এমন অবস্তা।এরা চায় একটা ঝামেলা করতে।,Incursive
ওরে গাছে লটকাউ,Incursive
হায়বে মুমিন আর কত অবমাননা করবে নিজ ধর্মকে?,dishonour
না মাইরা এতো কথা কিসের,Incursive
"এই মাঘির বেটারে বাচায় রাখছেন কেন,,,শালা কুকুরের বাচ্চা একটা।",Incursive
ধর্ম ব্যবসায়ীদের ইন্দন থাকতে পারে,dishonour
ঘাড়ের ওপর দুই এক ঘা দিলে সব বের হয়ে আসবে।,Incursive
"কুকুরের লেজ কখনো সোজা হয় না,,, ঠিক তেমনি ওই কুট্টাও।",dishonour
হালা বাটপার এরে বাদাম দেও,Incursive
উগ্র মৌলবাদী মুসলিমদের ধিক্কার জানাই।,dishonour
মাউগেরপোরে অর্ধেক মাডির মধ্যে পুইতা ইট মাইরা শেষ কইরা দেও,Incursive
সালা অাবার মমিন মুশলমান মারাইছে,dishonour
সালারে পুটকিত গরম ডিম দিলে কইব তার কোন আবা পাইটাছে,Incursive
না চুদলে পাগল সাড়ে,Incursive
এসব ব্যাক্তিদের ধরে মাথা ন্যাড়া করে আলকাতরা লাগানো দরকার।,Incursive
হারামির বাচ্চারা কখনো সুধরাবেনা,dishonour
মেরে হাত পা ভেঙে দিন আর যেনো কোন দিন এসব কাজ করতে না পারে। ওরা দেশের শত্রু। এরা সাম্প্রদায়িকতা সৃষ্টি করে।,Incursive
"এই, মাগির পুত,এর,হাত,কাইটা,গলাই,ঝুলে,রাখার",Incursive
থাকে নরবলি দেওয়া দরকার ছিলো তখন।,Incursive
মাগীর পুয়ারে বাঁচায় কেনো রাখচেন,Incursive
মাদারির বাচ্চা,dishonour
খান কি ছেলে রে মার,Incursive
ডিম থ্যারাপি দেওয়া হোক কুত্তার ৫নাম্বার বাচ্চা টাকে,Incursive
শান্তির ধর্ম ইসলামের লোক এমনি হবে ।,dishonour
এই বুড়া বলদের বাচ্চারে পিডাইয়া আরো বুড়া বানাইয়া হালান,Incursive
এই সালাকে উচিত শিক্ষা দেওয়া হোক,Incursive
এরা যত খারাপ কাম করবে জুমার দিন আর রমজান মাসে,dishonour
আমি সাবাইকে দেখছি কিন্তুু ওয়াজ আলা ভাই দের দেখিনা কেনো,dishonour
দুলাই না দিয়ে কি করতেছেন এতকোন,Incursive
হালারে জুতা মারো,Incursive
এই শালা তো পাকিস্তানি ব্রিজ সেই জন্য এই কাজ করছে,dishonour
রাজাকারের দল,dishonour
পাকিস্তানের বিজে তৈরি,dishonour
শূয়ার এগুলা...,dishonour
তার বাড়ি-ঘর পুড়িয়ে দেওয়া হচ্ছে না কেন?,Incursive
শালারে পিটাইয়া গায়ের চামরাগুলা উঠাইয়া ফেল,Incursive
কারাদন্ড হোক..,Incursive
হালার পুতেরে আগে জোতা মার,Incursive
এটা মনে হয় জে এম বি,dishonour
ওরে ডিম পোজ দেওয়া হোক,Incursive
"শালারে পেট্রোল দিয়ে পুরিয়ে দেয়া ভালো ছিলো,এটা আমার ইউনিয়ের ঘটনা,এর সুষ্ঠ কোন বিচার হয় নাই।",Incursive
এই মাগেবেটা ডাগা ডাগা মারি,Incursive
"এরা কি মানুষের বাচ্চা, না অন্য জন্তুর",dishonour
আমার মতে উনাকে সবার সামনে আইনা আগুন দিয়া পুরান দরকার তাও চার রাস্তা মৌরে,Incursive
দেখে তো জঙ্গি মনে হচ্ছে,dishonour
"ডান হাত, বাম হাত, অজুহাত; ৩য় হাত বের করে ছেড়ে দাও; শান্তিকে",Incursive
আরে ভাই তোরা ধরে আগে মারিস না কেন বিশ্বাস কর ভাই কয়একটাকে এভাবে ধরে গনোধোলাই করে মেরে ফেল্লে আর কেউ এগুলা করার সাহস পাবেনা।।।,Incursive
তাহলে আল্লাহর কুরআনকে ।কে বেশি সম্মান করে,dishonour
ধরা খাইলে সবাই পাগল হইয়া যায়,dishonour
তাদের মুল শিক্ষাই এটা,dishonour
এরাতো মূল আতঙ্ক বাদি দেশে দেশে আতঙ্ক ছরীয়ে বেরায়,dishonour
পুলিশের হাতে না দিয়ে। সরাসরি পাগলের ইনজেকসন দিয়ে পাগল করে রাস্তায় ছেরে দিতে হয়। সাধারণ পাবলিক তো বলে ওরা পাগল।,Incursive
আদর করে ছেড়ে দে। এইতো বিচার।তোদের,Incursive
এখনো বেচে আছে কী ভাবে?,Incursive
কুতার বাচ্চার সাথে এত কথা বলে কী লাভ ?দু চারটা দেহের মধ্যে পারলে ঠিক ছিলো ?,Incursive
জামাই আদর করে কখনো মুখ জবান খোলা যায় না,Incursive
ভালো করে কচে দাও,Incursive
ওর গালে ধন দিয়ে চাটা,Incursive
ওকে বলি দেওয়া হোক,Incursive
শান্তির ধর্ম নাকি,dishonour
শালার পুতেরে টেঙায়া বায়রা,Incursive
"১০০ জুতার মালা পরা,,এরা কোন দিনও মানুষ হবে না,,,কুওার বাচ্চা",Incursive
ভাই কতো গুলো রাম ধুলাই দেন তার পর পুলিশের হাতে দিয়ে দেন,Incursive
মানুষ রুপি জাতীয় জানোআর,dishonour
মেরে ফাটিয়ে দিলে হত,Incursive
"মাদারির বেটাকে রিমান্ডে নেন,,",Incursive
জানুয়ার সালা,dishonour
সুকলের সাথে কে কে আছে খোঁজ নেওয়া হোক! এই মুহূর্তে গরম ডিম গুলো সব পাঠিয়ে দেওয়া হোক ‌!,Incursive
নিজেদের ধর্মকে নিয়ে কাদা ছোড়া ছুড়ি করে,dishonour
আগে মাইর তার পর অন্য কিছু।,Incursive
ধর্মের নামে আর কত অন্যায় করবে বলুন।,dishonour
সবাই একটা কথা ভাবেন। এইযে কাজটা করছে কোনো মুছলিম লোকের কোনো কমেন্ট পাইছেন এরা এখন চুপ। এরা আবার এদের র্ধম নিয়ে র্গব করে। এরা মুছুলমান আছে কিছু অধিকাংশ শুনে শুনে হাহা করা নির্বোধ লোক,dishonour
জারজের বাচ্চা,dishonour
এরাই তো নষ্টের মুল টুমি ওয়ালা শয়তান,dishonour
"ঐ পাঠাকে বলিদাও,",Incursive
"পাচার ভিতর দিয়ে হাসের ডিম চালান, গনো ধোলাই করেন।",Incursive
এ লোক মুসলিম কি না সন্দেহ হয়?,dishonour
ওরে আবার মুসলমানি করা হোক একবার করছে তাতে হবে না।,Incursive
"এই কুত্তার বাচ্চারে, এখন পুলিশ পাগল বলে ছেরে দিবে, এই হলো বাংলাদেশ",dishonour
এর দ্বারা ওরা বোঝাতে চায় যে ও-ই গ্রন্থ মূল্যহীন।,dishonour
আগে মাইর দেও পরে কথা বল না হলে শিকার করবেনা,Incursive
ধরা পড়লে পাগল আর নেশাখোর হয়ে যায়। এরে কাঁচা মাছ খাইতে দেন।,Incursive
ব্যাটারি হারডি ভেঙ্গে দাও,Incursive
এই হুজুর কি পাগল নাকি ? ভালো মত কষন দিলে সব পাগল ভালো হয়ে যায় /এই হুজুর কি ইসলামের অবমাননা করে নাই উওর দিবেন আশা করি,Incursive
শালারে মুগুর চালান দিয়ে তারপর পুলিশের হাতে তুলে দেন,Incursive
আমার মুসলিম ভাইয়েরা এই লোকটার ঘরবাড়ি ভাংচুর করেনা কেন,Incursive
"হিন্দু সকল বয়োজ্যেষ্ঠ / ছোট, বড়দের জানাই, আমরা সবাই মিলে একজোট হলে, তবেই কিছু করতে পারবো.......",Incursive
কয় একটা লাথি মেরে গাছে ঝুলেয়ে রাখলে সব বলবে,Incursive
কোরআন কে রাখবে শান্তির ছেলেরা বাদে,dishonour
জানোয়ারের বাচ্চাকে মারলনা কেন ?,Incursive
শালার বিচির সাথে ইট জুলায়া দেন।,Incursive
সালা এই হুজুর টা পুরা মাদারচোদ,dishonour
কানের উপর বাজনা বাজাও ভাইরা,Incursive
পিটাও মাগির বেটা কে,Incursive
পাঠা বলি কর,Incursive
"হিন্দুসম্প্রদায়ের কুনু বেক্তি এই কাজটা করলে কাট,মুল্লারা কত লাফালাফি করতো,,,",dishonour
আমার সম্পূর্ণ মাতা খারাপ মনেহয় সালা কল্লা ফেলে দি। নাটক করে কিছুক্ষণ পরে বলবে পাগল।,Incursive
হাত-পা ভাঙ্গার পর পুলিশে দেন,Incursive
এই বুড়ো বয়সে এত চুলকানি কোথায় থেকে আসে?,dishonour
ওকেগলায়েদরিবেদেজুলিযেদেওয়াহোক।জাতেএকাজআরকউকরতে।সাহসনাফায়ে।হরেকৃষ্ণ,Incursive
শান্তিবাহিনী র সৈনিক,dishonour
মুমিন মুছলিম ভাইয়েরা কোথায়। ইসলাম শান্তির ধর্মের লোকেরা অশান্তি বেশি করে।,dishonour
সলায় বেস দরছে পরে টাংগাইয়া মারদ উচিত,Incursive
ওই শালারে কুওার মত পিডাননা ক্যান,Incursive
কি কইমু হালারে ?,dishonour
ধর্মান্ধ গুলো এখন কই এগুলো দেখে না,dishonour
পাড়ায়া মাইড়ালা সালারে,Incursive
বাংলাদেশ টা চোদে গেল এই শালা দের জন্য আমাদের মুসলিম ধর্মের এই অবস্থা,dishonour
হাত থাকতে মুখে কি কথা,Incursive
হালার পাসায় ডিম তেরাপি দেওয়া হোক,Incursive
এ হল আবার মুমিন মসলিম। এ হল একটা শয়তানের শিক্ষায় আরেকটা শয়তান,dishonour
এগুলো বিএনপি-জামাতের কাজ।,dishonour
শালারে জুতা মারা হউক,Incursive
খানকির পোলায় এত সাহস পাইছে কই।আমার হিন্দু ভায়েরা এত চুপ কেনো।আমাদের গায়ে কি রক্ত নাই নাকি। এটা জদি আমরা করতাম তাহলে আমাদের কত গ্রাম ছারা হয়ে যেতো।ওর চোখ তোলা হোক।কুওার বচ্চা।।।,Incursive
ওকে পাচঁ খান ইট বান্দা হোক হলে,Incursive
সালাকে উল্টো করে গাছে বাধো আর মাইর দিতে হবে,Incursive
ওকে ন্যারা করে দেওয়া উচিত,Incursive
ওকে গণপিটুনি দেয়া ঊচিৎ ছিল।,Incursive
সালারে আললা হু কইয়া জালাইয়া দে। হাসিনা র গোলামরা ওরে কইবে পাগল নয়তো সলারা কইবে ভারতের নয়া চাল। আর সবাই এক যোগে বলুন ঝুমন দাসের মত হাজার হিন্দু দের ডিজিটাল নিরাপত্তা আইনে মিথ্যা মামলা দিয়া জেলে রাখছে তা সবাইকে নি সরত মুকতি চাই।,Incursive
শালা জানোয়ারের বাচ্চা,dishonour
"এখন এক দল মুসলিম এসে বলবে,,,,এটার মাথায় সমস্যা আছে,,, এটাই বাংলাদেশ",dishonour
"আরে দাদারা, দিন্দু শিক্ষক বলে স্কুলে সাধারন বিষয় নিয়ে,, তাকে মেরেই পেল্লো,, আর তাকে এভাবে এখনে মিথ্যা বলতে দিচ্ছেন,, গনপিটুনি দেন না তারে,,, কুত্তার বাচ্চারে আগে মাইরা পালা,,এরে যে বাচাতে আসবে,, তারাই তাকে পাঠিয়ে ছে,,ওদের পুলিশ দরিয়ে দেন,,,এদের জন্য আজ…",Incursive
এই মাদারী কে মাটি তে পুতে ফেলা উচিদ হুজুর,Incursive
এটা কাজ ছাগলের দলের লোকেরাই করতে পারে।,dishonour
ওই শালার শোগায় ডিম ভরেন সব বলে দেবে ওর সাথে কে কে আছে।,Incursive
এগুলা সব ধর্মান্ধ কুত্তা,dishonour
কইটা হাড্ডি ভাইজ্ঞা দিলেই হইত আর কেউ এমন কাজ করতে সাহস পাইলনা হইলে!,Incursive
মুমিন চাচা চায় যে কোরানের শিক্ষা মন্দির পর্যন্ত পৌছে যাক,dishonour
ও এখনো জীবিত আছে তারে মেরে ফেলা উচিৎ,Incursive
শালাকে প্রকাশ্যে গাছের সাথে বেধে ঝুলে রাখা উচিৎ,Incursive
কুত্তার বাচ্চা,dishonour
"গণ দুলাই দিলে সব ঠিক করে বলে দিবে,,,",Incursive
ঘেন্না হয় মুসলমান ধর্মের উপর- যারা নিজের ধর্মকে ভালবাসতে পারে না এটা অন্যের ধর্মকে ভালবাসবে কি করে ....!???,dishonour
"ওরা বলচে তখন,, তোদের মুক্তি বাংচি,, কোই তোদের মা তো কিছু করলো না,,,,, এখন দেখুক",dishonour
বাইঞ্চোদ রে মাইরা দেন ভাই,Incursive
এই বুইড়া পাডারে গাছে ঝুলাইয়া পিদাও,Incursive
তিন চিমটি ধান দিয়ে নাবিতে ৬ ৭৷ টা গসাদেও।ভালোহবে।,Incursive
অন্ধ বাংলাদেশ এবার কাঠের চশমা পরিয়ে দেখুন আপনাদের ধর্ম কোথায়,dishonour
ওকে রকম রড দিয়ে পিটাও। আইনের দরকার নেই।,Incursive
শুধু মার আর মার হবে,Incursive
খাংকির পুলা তার নানার চুদা,dishonour
"দেশের ক্ষমতা এসব মুমিন বন্দারের হতে দেওয়া উচিত,,,কারন এদের হাতে ক্ষমতা দিলে বাংলাদেশ হিন্দু শুন্য হতে বেশি দিন সময় লাগবেনা।এরা হলো সাচ্চা মুমিন হ্যায়,,,",dishonour
সালারে বাজারে উল্টো করে ঝুলি রাখেন।,Incursive
শালার পুতের দাঁত কি ফালাই দেস না,Incursive
"শা,লা,র বিচি ছিড়ে দেওয়া উচিৎ ছিলো",Incursive
"এই শুয়োরের বাচ্চার মুখ দেখলে মনে হচ্ছে, দাঁড়িয়ে দাঁড়িয়ে এই শালার মুখে চু চু করে মুতে দি আর ধরে গালে গালে দু চার থাপ্পর কষে দিই",Incursive
এই শালার চুল দাড়ি কাইটা মাইর টাইর দিয়া পুলিশের হাতে তুলে দেন।,Incursive
সালা ভণ্ড কে ওখানেই মেরে ফেলা উচিত ছিল,Incursive
এদের জন্মের ঠিক নাই তাই এইসব করে দেশে কাচাল শূষ্টি করে,dishonour
আগে আধমরা করে ফেলেন,Incursive
"পিটনি শুরু করে দেন,,, কুত্তার বাচ্চা রে,,,",Incursive
এই।খানকির ছেলে কে।মারিস।না।কেন বোকা।চোদারা,Incursive
এরা ধর্ম নিয়ে কেন ব্যবসা করে বুঝি।,dishonour
এখন কই ওইসব কথিত কুলাঙ্গারের বাচ্চারা যারা শান্তি শান্তি আর শ্রেষ্ট বলে নিজেদের দাবী করে,Incursive
সালারে মাইড়দেওনা কেনো,Incursive
উনাকে ডাইরেক মেরে ফেলেন,Incursive
এরাই হচ্ছে শুয়েরের বাচ্চা,dishonour
এটা শান্তির ধর্মের নমুনা,dishonour
পাছায় গরম জল দিতে হবে ঐ মমিনের বাচ্চার,Incursive
Salare juta marun,Incursive
"ধরে বসিয়ে রেখেছে কেন দাড়ি ধরে টান মেরে গনো ধোলাই দিতে পারছেন না নাকি ভয় পাচ্ছেন মুসলিম বলে, লজ্জা হওয়া উচিত তোদের।",Incursive
চুদমারানির পলারে মাইরা ফালা,Incursive
"হালার পুলারে জামাই আদরে বসাই রাখছে কে,,,,,, কানের নিচে দুইটা মারলেই স্যতি কথা বলবে",Incursive
এই হারামজাদাদের ফাঁসি দেওয়া হোক।,Incursive
তারে পুলিশের কাছে না দিয়ে কিছু গরম ডিম সিদ্ধ করে তার গোয়া দিয়ে ঢুকিয়ে দেওয়া হোক এটা আমি সবার কাছে আবেদন করছি,Incursive
"ওরে পিটালেননা কেন, দাড়ি গুলা কেঁটে তারপর পুলিশে দিতেন। এরকম মানুষ কুনো ধর্মেরনা এগুলোই সন্ত্রাস ধর্মিয়ো গেয়ান নাই অশিক্ষিত, আল্লাহর হাজার শুকরিয়া আপনারা তৎপর চিলেন নতুবা আবার কিছু সাধারণ মানুষ না বুঝে বিশৃঙ্খলা সৃষ্টি করতো।",Incursive
এটাই ইসলামের আসল শিক্ষা অপরের বিরুদ্ধে কুৎসা রটানো,dishonour
এরা হচ্ছে শান্তির প্রতিক,dishonour
এমনে করস কেন ধর্ম কি এ শিক্ষা? ?,dishonour
খোজ নিলে জানতে পারবেন কোনো রাজনৈতিক নেতা তাকে দিয়ে এই কাজ করিয়েছে ধাঙ্গা করানোর জন্য।,dishonour
জেহাদি ধরা পড়ছে। হাসিনা প্রশাসন কি ব্যবস্থা নেয়। এই টাই দেখার বিষয়।,dishonour
এই যন্যা এই নামের আগে মো : দেখলেই মনেে হয় কি না কি করে ফেলে,dishonour
ভাই ওরে আল্লাহ করাইছে সব আল্লাহর দোষ,Incursive
বুড়ো বয়সে বাই এসেছে ।ওকে নজিরবিহীন শাস্তি দাও ।,Incursive
শালার হুগা দিয়ে আইকা উলা বাশ ডুকিয়ে দে।,Incursive
তথাকথিত শান্তির পুজারি,dishonour
উর দুই হাত কেটে তার পর পুলিশের কাছে দেয়া উচিত ছিলো,Incursive
মন্দিরে পাঠা বলি না দিয়ে ওই মানুষরূপী শয়তানটাকে বলিদান,Incursive
মরলে শহীদ বাচলে গাজী ধরা পড়লে পাগল সাজি,dishonour
"এদের সৃষ্টি কর্তা কেমন সৃষ্টি করেছে,",dishonour
"সালারে উল্টা করে ঝুলানো হক,মুরব্বি বলে যেন তার উপর বিনয় না দেখানো হয়",Incursive
শালারে জীবিতো পুতে ফেলুন,Incursive
"এ লোকটা হিন্দু, মুসলমান সাজানো হয়েছে",dishonour
কোঠিন মার দেন,Incursive
বুড়া বান্দরের হোগার মধ্যে গরম ডিম দাও,Incursive
"আগে ওর হাত পা ভেঙ্গে দেওয়া উচিৎ,,,,,",Incursive
মাদারি চূদ,dishonour
হারামী,dishonour
পিট মাদারি রে,Incursive
হেরে পিট্টা লাশ বানাইয়া লাইতায় বা*,Incursive
এইবার ঠেলা বোঝ শালা,Incursive
"এতো কথা বলার কি আছে,ফুটবলের মতো লাতি মারতে মারতে এর মৃত্যুদন্ড দেয়া উচিৎ ছিলো।",Incursive
গত বছরের পুজার মত এই বছর ও খানকির পোলা রা আবার ঝামেলা সুরু করতে চাইতাছে,dishonour
কিচ ছেলে দিয়ে চোদান,Incursive
কথা পরে আগে পা থেকে জুতা খুলে ২টা বারি দেন বুড়ার গালে এদের দেখলেই ঘৃণা করে,Incursive
"মাদারবোর্ড কে গরম ডিম দে,",Incursive
হালার ঘরে আগে জুতা মারাও তারপর বিচার,Incursive
সালারা নিজেদের মসজিদে নিজেরাই বোম মরে। ত অন্য ধর্মর শান্তি তাদের সহ্য হবে কেমনে।তাই অশান্তি সৃষ্টি করার লেগে গুলো করছে।।।,dishonour
এই মোল্লাদের কাছে নিজ ধর্ম বলতে কিছু নাই সব টাই বানোয়াট,dishonour
এটা নতুন কি আরো ঘটবে এমন ঘটনা এরা আসলে কোন ধর্মের অনুসারী,dishonour
"বেটাকে কয়েকটা ধরিয়ে দিন-- ভদ্র,সাদা,আর পাগল সাঁজতেছে",Incursive
এই লোকটাকে গন আমৃত্যু দেওয়া হোক,Incursive
"ওর ধর্ম মিথ্যা বলে তো এই কাজটা করতে পারছে,,মাথায় টুপি দিয়ে এই কাজটা করেছে তার মানে এই ধর্ম মিথ্যা,",dishonour
আগে ধরে বাটান দাও,Incursive
"পুলিশ কে খবর না দিয়ে গণধোলাই করে শায়েস্তা করে দিতেন, যেন ভবিষ্যতে এহেন কাজ করতে ১০০ বার ভাবে",Incursive
সালা কে মুমিন মুসলিম বলে জানুয়ার বিচার হবে না জানি সেটা নাটক,Incursive
ওরে জুতা মালা পরিয়ে।মাথ নেরা করে। মাথায় ঘোল ডালা উচিত।,Incursive
ঘার উপর কটা দাও।।,Incursive
সালার পাছায় রাজহাঁসের ডিম সিদ্ধ দেওয়া হোক।,Incursive
"সলারা নিজের ধর্ম কেবিশ্বাস করে না, কুত্তার বাচ্চা আগুন লাগিয়ে পুরিয়া ফেলে ন।",Incursive
কাটোয়া গুলো পুরো পৃথিবীতে অশান্তি করার মূল কারিগর,Incursive
কয়েকটি লাতি দেন সব সিকার করবে,Incursive
এটা এদের জন্ম গত দোষ,Incursive
নিজের ধর্ম নিজরাই ধংস করবি,dishonour
"ঐ সালা বাটপারের দারিতে আগুন লাগায় দেয়া হোক ,",Incursive
"এদের রক্তে জঙ্গিবাদ , এরা সবাই জঙ্গি ছাড়া কিছুই না, ধর্মের নামে অন্ধ মানুষ এরা, হিন্দুদের উপর অত্যাচার এর মূল কারণ ও এরাই, এদের বাপ দাদারাও জঙ্গি, এদের ভবিষৎ প্রজন্মও জঙ্গি ই হবে",dishonour
কুত্তার বাচ্চাদের মেরে ফেলানো উচিত।,Incursive
বুড়োকে কবরের টিকিট ধরিয়ে দেন।,Incursive
এখন মুশলিমরা কি বলবে,dishonour
বেটাক মদ খোয়ে মারি ফেলা হোক,Incursive
ধরে মেরে ফেললে তো হয়!!,Incursive
করান অপবিত্র হয়ে গেছে তাই হিন্দু ধর্ম দেব দেবীর কাছে রেখে পবিত্র করছে,dishonour
কুত্তার বাচ্চাটাকে 360°দিতে হত।,Incursive
